,PMCID,Class_mean,Class_kmeans
27596,['7006735'],Relevant,Irrelevant
159,['8496446'],Relevant,Irrelevant
10383,['7926802'],Relevant,Relevant
41265,['6272043'],Relevant,Relevant
9337,['7987421'],Relevant,Relevant
85115,['2643114'],Relevant,Relevant
136,['8495465'],Relevant,Irrelevant
62599,['4871635'],Relevant,Irrelevant
49837,['7672684'],Relevant,Irrelevant
34805,['7169345'],Relevant,Irrelevant
21716,['7305820'],Relevant,Relevant
43507,['6121494'],Relevant,Irrelevant
31554,['6963833'],Relevant,Irrelevant
40465,['6256756'],Relevant,Irrelevant
3267,['8347492'],Relevant,Relevant
31964,['6766498'],Relevant,Irrelevant
47549,['5823473'],Relevant,Irrelevant
70053,['4142553'],Relevant,Relevant
77571,['3571982'],Relevant,Relevant
29445,['6878619'],Relevant,Irrelevant
2615,['8388863'],Relevant,Irrelevant
75100,['3718787'],Relevant,Irrelevant
38368,['6397511'],Relevant,Irrelevant
62040,['4748050'],Relevant,Relevant
48701,['5741684'],Relevant,Relevant
64121,['4752587'],Relevant,Irrelevant
19920,['7466372'],Relevant,Relevant
18668,['7449125'],Relevant,Irrelevant
40984,['6266017'],Relevant,Irrelevant
75983,['3751702'],Relevant,Irrelevant
10467,['7932999'],Relevant,Relevant
55788,['7149986'],Relevant,Irrelevant
6904,['8151233'],Relevant,Irrelevant
15067,['7697847'],Relevant,Relevant
37847,['6396450'],Relevant,Relevant
54552,['5374592'],Relevant,Relevant
5902,['8209731'],Relevant,Irrelevant
37101,['6433957'],Relevant,Relevant
24396,['7173466'],Relevant,Irrelevant
69105,['7151863'],Relevant,Relevant
12398,['7828190'],Relevant,Irrelevant
2456,['8394870'],Relevant,Irrelevant
50055,['5646798'],Relevant,Irrelevant
5888,['8211732'],Relevant,Relevant
39469,['6734470'],Relevant,Relevant
87278,['7158198'],Relevant,Relevant
67298,['4342972'],Relevant,Irrelevant
86314,['2799065'],Relevant,Relevant
31060,['6783444'],Relevant,Irrelevant
4404,['8287944'],Relevant,Relevant
48784,['5729233'],Relevant,Irrelevant
70083,['7158324'],Relevant,Irrelevant
73706,['3832451'],Relevant,Relevant
466,['8487129'],Relevant,Relevant
66893,['7152161'],Relevant,Relevant
2737,['8383206'],Relevant,Relevant
49354,['7158344'],Relevant,Relevant
56948,['5118997'],Relevant,Relevant
28480,['7020470'],Relevant,Irrelevant
74264,['4070608'],Relevant,Irrelevant
35892,['6509161'],Relevant,Relevant
10641,['7932912'],Relevant,Irrelevant
58998,['5008114'],Relevant,Relevant
79028,['3373137'],Relevant,Relevant
80135,['3284432'],Relevant,Irrelevant
61877,['4757689'],Relevant,Irrelevant
69520,['4212304'],Relevant,Irrelevant
26358,['7072623'],Relevant,Irrelevant
14894,['7698489'],Relevant,Irrelevant
67917,['4371216'],Relevant,Irrelevant
42848,['6330097'],Relevant,Relevant
309,['8497813'],Relevant,Irrelevant
79632,['3312335'],Relevant,Relevant
26882,['7037027'],Relevant,Relevant
36606,['6461078'],Relevant,Relevant
52266,['5507300'],Relevant,Relevant
65089,['4538407'],Relevant,Irrelevant
82037,['7120757'],Relevant,Relevant
52293,['5620185'],Relevant,Relevant
78963,['7124020'],Relevant,Relevant
2995,['8364636'],Relevant,Irrelevant
19064,['7464486'],Relevant,Relevant
59982,['5089577'],Relevant,Relevant
84400,['2763101'],Relevant,Relevant
6870,['8149751'],Relevant,Relevant
52003,['5598894'],Relevant,Irrelevant
65048,['4525378'],Relevant,Irrelevant
4580,['8253142'],Relevant,Irrelevant
53159,['5449762'],Relevant,Relevant
53004,['5485445'],Relevant,Irrelevant
68565,['7123643'],Relevant,Irrelevant
36572,['6459573'],Relevant,Irrelevant
27627,['7168330'],Relevant,Irrelevant
24329,['7236604'],Relevant,Irrelevant
57457,['7153405'],Relevant,Irrelevant
52727,['5477375'],Relevant,Irrelevant
32218,['6755358'],Relevant,Relevant
57736,['5053965'],Relevant,Relevant
71108,['7173591'],Relevant,Irrelevant
5378,['8233780'],Relevant,Irrelevant
71930,['7119925'],Relevant,Irrelevant
5384,['8232820'],Relevant,Irrelevant
87544,['7150080'],Relevant,Relevant
16350,['7567792'],Relevant,Irrelevant
35789,['6540193'],Relevant,Irrelevant
63366,['4670752'],Relevant,Irrelevant
38616,['6563732'],Relevant,Relevant
37735,['6429336'],Relevant,Irrelevant
43380,['6072103'],Relevant,Relevant
12302,['7807510'],Relevant,Irrelevant
11314,['7859188'],Relevant,Relevant
8887,['8037464'],Relevant,Irrelevant
4761,['8267673'],Relevant,Relevant
5566,['8228603'],Relevant,Relevant
17197,['7582680'],Relevant,Relevant
35705,['6510447'],Relevant,Relevant
5688,['8226031'],Relevant,Relevant
86956,['7128890'],Relevant,Relevant
63972,['4703069'],Relevant,Relevant
36211,['6480722'],Relevant,Relevant
12006,['7864038'],Relevant,Relevant
57584,['7189961'],Relevant,Irrelevant
2458,['8394763'],Relevant,Irrelevant
505,['8484316'],Relevant,Relevant
35148,['6550544'],Relevant,Relevant
59276,['4946132'],Relevant,Irrelevant
63465,['5023273'],Relevant,Irrelevant
56754,['5302426'],Relevant,Relevant
65559,['4537470'],Relevant,Relevant
39755,['6321051'],Relevant,Relevant
9724,['7938387'],Relevant,Relevant
82803,['2947995'],Relevant,Relevant
12461,['7830132'],Relevant,Irrelevant
21958,['7307686'],Relevant,Irrelevant
51913,['5527309'],Relevant,Relevant
12684,['7883073'],Relevant,Relevant
21448,['7311414'],Relevant,Relevant
7440,['8079716'],Relevant,Irrelevant
87032,['7133612'],Relevant,Irrelevant
5517,['8229492'],Relevant,Relevant
72808,['7126388'],Relevant,Irrelevant
49600,['5745468'],Relevant,Relevant
13161,['7822488'],Relevant,Irrelevant
4721,['8268657'],Relevant,Irrelevant
39859,['7166462'],Relevant,Irrelevant
18523,['7559574'],Relevant,Irrelevant
34463,['6591011'],Relevant,Relevant
60069,['5260423'],Relevant,Relevant
60384,['4865241'],Relevant,Relevant
74958,['3747393'],Relevant,Irrelevant
71948,['3983525'],Relevant,Relevant
3783,['8310193'],Relevant,Relevant
67815,['4337049'],Relevant,Irrelevant
12182,['7830236'],Relevant,Irrelevant
20721,['7347500'],Relevant,Relevant
18578,['7559545'],Relevant,Relevant
18911,['7468467'],Relevant,Irrelevant
71793,['4429500'],Relevant,Relevant
39147,['6331611'],Relevant,Irrelevant
74926,['3733780'],Relevant,Irrelevant
50510,['5666348'],Relevant,Relevant
10438,['7924209'],Relevant,Irrelevant
33092,['6696330'],Relevant,Irrelevant
20545,['7400182'],Relevant,Irrelevant
15114,['7664025'],Relevant,Irrelevant
84329,['7165548'],Relevant,Irrelevant
33632,['7009089'],Relevant,Relevant
67926,['7122059'],Relevant,Relevant
70451,['7124064'],Relevant,Relevant
36706,['6476013'],Relevant,Relevant
31936,['6766493'],Relevant,Irrelevant
81777,['7149714'],Relevant,Irrelevant
20742,['7368946'],Relevant,Irrelevant
76759,['3568172'],Relevant,Relevant
15532,['7609692'],Relevant,Irrelevant
56777,['5126693'],Relevant,Irrelevant
15916,['7663024'],Relevant,Relevant
8095,['8076527'],Relevant,Irrelevant
13969,['7761941'],Relevant,Irrelevant
42239,['6145203'],Relevant,Irrelevant
66763,['4405523'],Relevant,Irrelevant
64333,['4585213'],Relevant,Irrelevant
20248,['7409278'],Relevant,Irrelevant
29606,['7188312'],Relevant,Relevant
75071,['3735185'],Relevant,Irrelevant
83878,['7148738'],Relevant,Irrelevant
251,['8509153'],Relevant,Irrelevant
55982,['7122484'],Relevant,Irrelevant
16591,['7601869'],Relevant,Irrelevant
54022,['5412166'],Relevant,Relevant
868,['8470654'],Relevant,Irrelevant
26254,['7073041'],Relevant,Irrelevant
1181,['8461478'],Relevant,Relevant
73472,['3857288'],Relevant,Irrelevant
12389,['7835510'],Relevant,Relevant
32723,['6925155'],Relevant,Relevant
5876,['8213335'],Relevant,Relevant
82816,['7498916'],Relevant,Irrelevant
6713,['8123097'],Relevant,Relevant
15205,['7711268'],Relevant,Relevant
18640,['7504726'],Relevant,Irrelevant
55135,['5333188'],Relevant,Relevant
15001,['7697217'],Relevant,Irrelevant
40037,['6304917'],Relevant,Irrelevant
11719,['7912580'],Relevant,Irrelevant
30495,['6963879'],Relevant,Irrelevant
11367,['7884318'],Relevant,Irrelevant
2876,['8371126'],Relevant,Irrelevant
34168,['6682894'],Relevant,Relevant
1472,['8441333'],Relevant,Relevant
28834,['6917664'],Relevant,Relevant
5660,['8226872'],Relevant,Irrelevant
27603,['6978741'],Relevant,Relevant
43309,['6080902'],Relevant,Irrelevant
69029,['4220732'],Relevant,Relevant
79079,['3372794'],Relevant,Relevant
18096,['7507897'],Relevant,Irrelevant
64588,['4559654'],Relevant,Relevant
2576,['8389044'],Relevant,Relevant
2917,['8370661'],Relevant,Irrelevant
64162,['4669991'],Relevant,Irrelevant
48202,['5764986'],Relevant,Relevant
36987,['7256753'],Relevant,Irrelevant
26218,['7035420'],Relevant,Relevant
41388,['6796240'],Relevant,Irrelevant
85090,['7094904'],Relevant,Relevant
38869,['6351997'],Relevant,Relevant
57483,['5086775'],Relevant,Relevant
21626,['7344610'],Relevant,Relevant
65676,['4485224'],Relevant,Relevant
32025,['6977464'],Relevant,Relevant
84631,['2680486'],Relevant,Relevant
56416,['5168677'],Relevant,Relevant
31544,['6804068'],Relevant,Irrelevant
35900,['6627156'],Relevant,Relevant
83603,['2848006'],Relevant,Relevant
46386,['5923452'],Relevant,Relevant
28706,['6979267'],Relevant,Relevant
22727,['7244159'],Relevant,Irrelevant
41726,['6222923'],Relevant,Irrelevant
6869,['8149761'],Relevant,Relevant
46765,['5869019'],Relevant,Relevant
1410,['8444527'],Relevant,Relevant
43863,['6053492'],Relevant,Relevant
56454,['7166613'],Relevant,Irrelevant
46516,['5892270'],Relevant,Relevant
1628,['8431817'],Relevant,Irrelevant
49779,['5684529'],Relevant,Irrelevant
3409,['8334188'],Relevant,Irrelevant
11196,['7913919'],Relevant,Relevant
60120,['4890686'],Relevant,Relevant
60802,['4837149'],Relevant,Relevant
74942,['3739460'],Relevant,Irrelevant
81273,['3155924'],Relevant,Relevant
31770,['6770155'],Relevant,Relevant
69519,['4212306'],Relevant,Irrelevant
35603,['6567014'],Relevant,Relevant
7791,['8073149'],Relevant,Irrelevant
4820,['8217011'],Relevant,Irrelevant
28537,['7022231'],Relevant,Relevant
13851,['7770582'],Relevant,Relevant
55372,['7195945'],Relevant,Relevant
58038,['7159391'],Relevant,Irrelevant
2983,['8365270'],Relevant,Irrelevant
55512,['7149521'],Relevant,Relevant
13489,['7765786'],Relevant,Relevant
82717,['3153167'],Relevant,Irrelevant
43087,['6104162'],Relevant,Irrelevant
29294,['6884548'],Relevant,Irrelevant
874,['8470500'],Relevant,Relevant
50133,['5645804'],Relevant,Irrelevant
41910,['6165832'],Relevant,Irrelevant
75733,['3661942'],Relevant,Irrelevant
2168,['8402133'],Relevant,Relevant
17800,['7522354'],Relevant,Irrelevant
32753,['7080082'],Relevant,Irrelevant
8619,['8123537'],Relevant,Relevant
20548,['7384849'],Relevant,Irrelevant
33040,['6684605'],Relevant,Relevant
7325,['8146789'],Relevant,Irrelevant
87545,['7149984'],Relevant,Relevant
46380,['7110445'],Relevant,Relevant
8821,['8105627'],Relevant,Irrelevant
19571,['7466637'],Relevant,Irrelevant
23293,['7225360'],Relevant,Relevant
75082,['3720592'],Relevant,Relevant
87270,['3978485'],Relevant,Relevant
69897,['7122176'],Relevant,Irrelevant
32477,['6723617'],Relevant,Irrelevant
17730,['7555206'],Relevant,Relevant
87058,['7096857'],Relevant,Relevant
56691,['5134293'],Relevant,Irrelevant
8517,['8038196'],Relevant,Relevant
7488,['8078037'],Relevant,Irrelevant
37894,['6400836'],Relevant,Relevant
6850,['8151116'],Relevant,Irrelevant
49838,['7672678'],Relevant,Relevant
7429,['8082909'],Relevant,Irrelevant
26027,['7055177'],Relevant,Relevant
5812,['8217614'],Relevant,Irrelevant
23532,['7252249'],Relevant,Relevant
41555,['6189184'],Relevant,Relevant
15988,['7660695'],Relevant,Relevant
18639,['7522939'],Relevant,Relevant
55114,['5322425'],Relevant,Irrelevant
4162,['8300636'],Relevant,Irrelevant
3455,['8326989'],Relevant,Irrelevant
59048,['5456245'],Relevant,Irrelevant
73710,['3831162'],Relevant,Irrelevant
48124,['5872315'],Relevant,Irrelevant
73554,['3854692'],Relevant,Irrelevant
52839,['5485324'],Relevant,Irrelevant
12396,['7828240'],Relevant,Irrelevant
54317,['5955472'],Relevant,Relevant
27690,['6974471'],Relevant,Irrelevant
45429,['5971348'],Relevant,Relevant
78993,['3815329'],Relevant,Relevant
44296,['6030385'],Relevant,Relevant
7121,['8147964'],Relevant,Relevant
6008,['8190993'],Relevant,Relevant
7958,['8052457'],Relevant,Relevant
45137,['6391281'],Relevant,Relevant
51086,['5727363'],Relevant,Irrelevant
84516,['3274163'],Relevant,Relevant
54523,['7122190'],Relevant,Irrelevant
40066,['6300292'],Relevant,Relevant
60502,['4871955'],Relevant,Irrelevant
13526,['7769811'],Relevant,Relevant
36960,['6631383'],Relevant,Relevant
41412,['6316803'],Relevant,Relevant
46519,['5879084'],Relevant,Irrelevant
48734,['5736357'],Relevant,Irrelevant
2430,['8396182'],Relevant,Relevant
38116,['7123371'],Relevant,Relevant
2608,['8388893'],Relevant,Relevant
50585,['5613109'],Relevant,Relevant
76037,['3645767'],Relevant,Irrelevant
74402,['3785399'],Relevant,Irrelevant
61744,['4820297'],Relevant,Irrelevant
47259,['7088705'],Relevant,Irrelevant
37298,['6463129'],Relevant,Irrelevant
23322,['7273213'],Relevant,Irrelevant
54923,['5333925'],Relevant,Irrelevant
9297,['7964520'],Relevant,Irrelevant
58196,['5020055'],Relevant,Irrelevant
10301,['8068612'],Relevant,Irrelevant
51255,['5568217'],Relevant,Irrelevant
7235,['8125338'],Relevant,Relevant
21821,['7304486'],Relevant,Irrelevant
83290,['3614743'],Relevant,Relevant
32602,['6710993'],Relevant,Relevant
33747,['6685928'],Relevant,Relevant
40647,['6240746'],Relevant,Relevant
37549,['6471395'],Relevant,Irrelevant
45980,['5909780'],Relevant,Relevant
15170,['7686049'],Relevant,Relevant
82009,['7100502'],Relevant,Relevant
74191,['3713197'],Relevant,Relevant
34148,['6680729'],Relevant,Relevant
39652,['6337270'],Relevant,Relevant
52020,['5518651'],Relevant,Relevant
79226,['7106027'],Relevant,Relevant
46365,['5923457'],Relevant,Relevant
8170,['8069873'],Relevant,Relevant
43860,['6070892'],Relevant,Relevant
3928,['8307070'],Relevant,Relevant
41387,['6796246'],Relevant,Relevant
39300,['6331445'],Relevant,Relevant
5647,['8227053'],Relevant,Irrelevant
8589,['8017782'],Relevant,Irrelevant
23261,['7497051'],Relevant,Irrelevant
8092,['8076610'],Relevant,Relevant
29214,['7057203'],Relevant,Irrelevant
18631,['7557518'],Relevant,Relevant
2101,['8402990'],Relevant,Irrelevant
15548,['7693686'],Relevant,Relevant
46521,['5869823'],Relevant,Irrelevant
29804,['6920849'],Relevant,Irrelevant
62438,['4833879'],Relevant,Irrelevant
2914,['8371276'],Relevant,Relevant
12955,['7823989'],Relevant,Relevant
44093,['6031612'],Relevant,Relevant
52747,['5490603'],Relevant,Relevant
6871,['8149739'],Relevant,Relevant
5735,['8224320'],Relevant,Relevant
31435,['6763765'],Relevant,Relevant
12716,['7797278'],Relevant,Relevant
18388,['7584847'],Relevant,Irrelevant
12299,['7808403'],Relevant,Irrelevant
2121,['8381015'],Relevant,Irrelevant
35418,['6536590'],Relevant,Relevant
22446,['7273750'],Relevant,Irrelevant
74265,['4070603'],Relevant,Relevant
8242,['8070479'],Relevant,Relevant
37420,['6424913'],Relevant,Irrelevant
10612,['7904367'],Relevant,Irrelevant
26300,['7073063'],Relevant,Relevant
77419,['3594737'],Relevant,Irrelevant
14322,['7738659'],Relevant,Irrelevant
13059,['7783900'],Relevant,Irrelevant
65157,['4524529'],Relevant,Irrelevant
23940,['7188910'],Relevant,Irrelevant
4488,['8261010'],Relevant,Relevant
85418,['2500020'],Relevant,Relevant
11155,['7891712'],Relevant,Relevant
49158,['7173509'],Relevant,Relevant
18052,['7488162'],Relevant,Irrelevant
70544,['4115488'],Relevant,Irrelevant
9806,['7973208'],Relevant,Relevant
16180,['7588929'],Relevant,Irrelevant
61413,['4791123'],Relevant,Irrelevant
53139,['5469997'],Relevant,Relevant
55264,['5464924'],Relevant,Relevant
49836,['5662595'],Relevant,Relevant
29458,['6930530'],Relevant,Irrelevant
54696,['5351054'],Relevant,Relevant
46658,['5882173'],Relevant,Irrelevant
64559,['4642849'],Relevant,Irrelevant
24093,['7231263'],Relevant,Relevant
37825,['6523588'],Relevant,Relevant
86718,['7100095'],Relevant,Relevant
2202,['8401564'],Relevant,Relevant
76022,['3634065'],Relevant,Relevant
42933,['6106888'],Relevant,Irrelevant
13375,['7765790'],Relevant,Relevant
550,['8481920'],Relevant,Relevant
21913,['7313461'],Relevant,Relevant
37659,['6471592'],Relevant,Relevant
14328,['7731206'],Relevant,Relevant
36200,['6515310'],Relevant,Relevant
23936,['7189621'],Relevant,Relevant
53212,['5473688'],Relevant,Relevant
35276,['6543543'],Relevant,Irrelevant
54467,['5506916'],Relevant,Relevant
39750,['6430903'],Relevant,Relevant
72567,['3951957'],Relevant,Relevant
63282,['6169512'],Relevant,Irrelevant
84638,['7173421'],Relevant,Relevant
16713,['7580221'],Relevant,Relevant
3188,['8349711'],Relevant,Irrelevant
8712,['8042157'],Relevant,Relevant
33477,['6678331'],Relevant,Relevant
36224,['6478838'],Relevant,Relevant
71447,['4026712'],Relevant,Relevant
60812,['4879184'],Relevant,Relevant
73018,['3893167'],Relevant,Irrelevant
49999,['5666889'],Relevant,Irrelevant
42949,['6164603'],Relevant,Relevant
36860,['6452778'],Relevant,Relevant
50796,['5595328'],Relevant,Relevant
3624,['8312973'],Relevant,Relevant
78637,['7122290'],Relevant,Relevant
19805,['7459796'],Relevant,Relevant
22864,['7281370'],Relevant,Relevant
54628,['5355466'],Relevant,Relevant
9939,['8121099'],Relevant,Relevant
59485,['4967834'],Relevant,Irrelevant
74668,['3846448'],Relevant,Irrelevant
13639,['7733684'],Relevant,Relevant
60040,['4917371'],Relevant,Relevant
376,['8492102'],Relevant,Relevant
29487,['7086733'],Relevant,Irrelevant
19606,['7405498'],Relevant,Irrelevant
36848,['6497429'],Relevant,Relevant
78704,['7106184'],Relevant,Irrelevant
67153,['4487406'],Relevant,Relevant
45054,['6024844'],Relevant,Irrelevant
38915,['6344533'],Relevant,Irrelevant
83173,['2911681'],Relevant,Irrelevant
420,['8490651'],Relevant,Relevant
23321,['7277233'],Relevant,Irrelevant
40447,['6275436'],Relevant,Relevant
83656,['3153655'],Relevant,Relevant
30498,['6921184'],Relevant,Relevant
24887,['7180472'],Relevant,Relevant
39183,['6337248'],Relevant,Irrelevant
50956,['7169716'],Relevant,Irrelevant
75980,['3654146'],Relevant,Relevant
76071,['3710337'],Relevant,Relevant
85726,['3815394'],Relevant,Irrelevant
17040,['7495339'],Relevant,Relevant
23519,['7284987'],Relevant,Irrelevant
27903,['6962185'],Relevant,Relevant
17843,['7560085'],Relevant,Irrelevant
34242,['6595019'],Relevant,Relevant
45943,['6024665'],Relevant,Irrelevant
10853,['7916965'],Relevant,Relevant
15393,['8016206'],Relevant,Relevant
1031,['8467351'],Relevant,Relevant
42138,['7167781'],Relevant,Relevant
81894,['7185793'],Relevant,Irrelevant
4044,['8303941'],Relevant,Relevant
64759,['4549902'],Relevant,Relevant
79135,['7094968'],Relevant,Relevant
2276,['8399941'],Relevant,Irrelevant
10474,['7923022'],Relevant,Irrelevant
24420,['7231147'],Relevant,Relevant
56051,['5219744'],Relevant,Irrelevant
3248,['8348235'],Relevant,Relevant
17569,['7555649'],Relevant,Relevant
76550,['3585164'],Relevant,Relevant
10270,['7943716'],Relevant,Relevant
14510,['8100220'],Relevant,Relevant
16359,['7785451'],Relevant,Irrelevant
7847,['8072771'],Relevant,Relevant
77083,['7271181'],Relevant,Irrelevant
23472,['7277505'],Relevant,Relevant
55779,['5458470'],Relevant,Relevant
74096,['3853003'],Relevant,Relevant
27711,['6962035'],Relevant,Relevant
18966,['7504675'],Relevant,Irrelevant
52568,['5487463'],Relevant,Irrelevant
15408,['7674664'],Relevant,Relevant
23529,['7252256'],Relevant,Irrelevant
74132,['3970981'],Relevant,Irrelevant
67821,['7158287'],Relevant,Relevant
57962,['5036890'],Relevant,Relevant
58507,['5004866'],Relevant,Relevant
25045,['7426980'],Relevant,Relevant
30657,['6805589'],Relevant,Irrelevant
17034,['7510699'],Relevant,Irrelevant
77955,['3471391'],Relevant,Relevant
10131,['7996769'],Relevant,Irrelevant
22136,['7476776'],Relevant,Irrelevant
46499,['5870221'],Relevant,Irrelevant
66000,['4513309'],Relevant,Irrelevant
9887,['7931793'],Relevant,Irrelevant
18830,['7786404'],Relevant,Irrelevant
71539,['4026837'],Relevant,Relevant
6593,['8205225'],Relevant,Irrelevant
58489,['5241705'],Relevant,Relevant
37270,['6425705'],Relevant,Relevant
50807,['5600997'],Relevant,Irrelevant
19944,['7399079'],Relevant,Relevant
69275,['7168141'],Relevant,Irrelevant
